trace_id,calc_train_arrival,interval,published_time,gate_invocation_type,gate_invocation_start,gate_invocation_end,gate_action_type,gate_action_start,gate_action_end,light_invocation_type,light_invocation_start,light_invocation_end,light_action_type,light_action_start,light_action_end,bell_invocation_type,bell_invocation_start,bell_invocation_end,bell_action_type,bell_action_start,bell_action_end
4671276f7489b97f4b8e9e1091af85fa,2026-01-19T15:46:42.084564,0.04703353515481949,2026-01-19 15:46:42.236913+00:00,gateUpInvocation,2026-01-19 15:46:42.243730+00:00,2026-01-19 15:46:42.243834+00:00,,,,lightOffInvocation,2026-01-19 15:46:42.245032+00:00,2026-01-19 15:46:42.245113+00:00,,,,bellOffInvocation,2026-01-19 15:46:42.245808+00:00,2026-01-19 15:46:42.245960+00:00,,,
f12192fa308d97504f3e85c2cf130f40,2026-01-19T15:51:26.552563,0.09444089628623724,2026-01-19 15:51:26.709469+00:00,gateUpInvocation,2026-01-19 15:51:26.714301+00:00,2026-01-19 15:51:26.714388+00:00,,,,lightOffInvocation,2026-01-19 15:51:26.715579+00:00,2026-01-19 15:51:26.715684+00:00,,,,bellOffInvocation,2026-01-19 15:51:26.715621+00:00,2026-01-19 15:51:26.715704+00:00,,,
f05c292da6510f40deb41575517b879d,2026-01-19T15:51:19.997437,0.09326624634824991,2026-01-19 15:51:19.661042+00:00,gateDownInvocation,2026-01-19 15:51:19.673376+00:00,2026-01-19 15:51:19.673596+00:00,gateDownAction,2026-01-19 15:51:20.074265+00:00,2026-01-19 15:51:20.074290+00:00,lightOnInvocation,2026-01-19 15:51:19.671261+00:00,2026-01-19 15:51:19.671554+00:00,lightOnAction,2026-01-19 15:51:20.072011+00:00,2026-01-19 15:51:20.072050+00:00,bellOnInvocation,2026-01-19 15:51:19.674281+00:00,2026-01-19 15:51:19.674433+00:00,bellOnAction,2026-01-19 15:51:20.076806+00:00,2026-01-19 15:51:20.076844+00:00
11b67735bf12f050f20c09e63ba5e782,2026-01-19T15:46:44.247026,0.04731527005529404,2026-01-19 15:46:43.927268+00:00,gateDownInvocation,2026-01-19 15:46:43.930070+00:00,2026-01-19 15:46:43.930172+00:00,gateDownAction,2026-01-19 15:46:44.331043+00:00,2026-01-19 15:46:44.331133+00:00,lightOnInvocation,2026-01-19 15:46:43.930898+00:00,2026-01-19 15:46:43.930956+00:00,lightOnAction,2026-01-19 15:46:44.331331+00:00,2026-01-19 15:46:44.331350+00:00,bellOnInvocation,2026-01-19 15:46:43.930980+00:00,2026-01-19 15:46:43.931033+00:00,bellOnAction,2026-01-19 15:46:44.331671+00:00,2026-01-19 15:46:44.331699+00:00
657575031839b67f3450744dee9dde9a,2026-01-19T15:50:49.300927,0.08815882191183567,2026-01-19 15:50:49.013230+00:00,gateDownInvocation,2026-01-19 15:50:49.020287+00:00,2026-01-19 15:50:49.020508+00:00,gateDownAction,2026-01-19 15:50:49.421796+00:00,2026-01-19 15:50:49.421870+00:00,lightOnInvocation,2026-01-19 15:50:49.018527+00:00,2026-01-19 15:50:49.018739+00:00,lightOnAction,2026-01-19 15:50:49.419222+00:00,2026-01-19 15:50:49.419308+00:00,bellOnInvocation,2026-01-19 15:50:49.020711+00:00,2026-01-19 15:50:49.020869+00:00,bellOnAction,2026-01-19 15:50:49.421162+00:00,2026-01-19 15:50:49.421245+00:00
434008de6c7b1efde3d6f13576bcf666,2026-01-19T15:49:56.575716,0.07945608435579539,2026-01-19 15:49:56.791597+00:00,gateUpInvocation,2026-01-19 15:49:56.797159+00:00,2026-01-19 15:49:56.797263+00:00,,,,lightOffInvocation,2026-01-19 15:49:56.798375+00:00,2026-01-19 15:49:56.798483+00:00,,,,bellOffInvocation,2026-01-19 15:49:56.798509+00:00,2026-01-19 15:49:56.798562+00:00,,,
beb2481305f1f8424047f2ed926c4f6d,2026-01-19T15:50:51.536386,0.08853276598951816,2026-01-19 15:50:51.257096+00:00,gateDownInvocation,2026-01-19 15:50:51.264067+00:00,2026-01-19 15:50:51.264210+00:00,gateDownAction,2026-01-19 15:50:51.665942+00:00,2026-01-19 15:50:51.666031+00:00,lightOnInvocation,2026-01-19 15:50:51.262402+00:00,2026-01-19 15:50:51.262617+00:00,lightOnAction,2026-01-19 15:50:51.663416+00:00,2026-01-19 15:50:51.663499+00:00,bellOnInvocation,2026-01-19 15:50:51.264349+00:00,2026-01-19 15:50:51.264479+00:00,bellOnAction,2026-01-19 15:50:51.665869+00:00,2026-01-19 15:50:51.665956+00:00
e56ceb02bd7baffb5b442c9ce28a4608,2026-01-19T15:48:33.315230,0.06548984866639376,2026-01-19 15:48:32.985835+00:00,gateDownInvocation,2026-01-19 15:48:32.991766+00:00,2026-01-19 15:48:32.992009+00:00,gateDownAction,2026-01-19 15:48:33.393481+00:00,2026-01-19 15:48:33.393568+00:00,lightOnInvocation,2026-01-19 15:48:32.994013+00:00,2026-01-19 15:48:32.994194+00:00,lightOnAction,2026-01-19 15:48:33.395049+00:00,2026-01-19 15:48:33.395122+00:00,bellOnInvocation,2026-01-19 15:48:32.994109+00:00,2026-01-19 15:48:32.994290+00:00,bellOnAction,2026-01-19 15:48:33.395699+00:00,2026-01-19 15:48:33.395815+00:00
1c9253c68036e1d41d13dcbc1b9a1031,2026-01-19T15:50:14.147145,0.08229367712644339,2026-01-19 15:50:13.818907+00:00,gateDownInvocation,2026-01-19 15:50:13.826155+00:00,2026-01-19 15:50:13.826331+00:00,gateDownAction,2026-01-19 15:50:14.227105+00:00,2026-01-19 15:50:14.227176+00:00,lightOnInvocation,2026-01-19 15:50:13.824280+00:00,2026-01-19 15:50:13.824428+00:00,lightOnAction,2026-01-19 15:50:14.225485+00:00,2026-01-19 15:50:14.225595+00:00,bellOnInvocation,2026-01-19 15:50:13.826546+00:00,2026-01-19 15:50:13.826739+00:00,bellOnAction,2026-01-19 15:50:14.227116+00:00,2026-01-19 15:50:14.227202+00:00
84496772cd38411fb5df96d85a80e8b9,2026-01-19T15:46:52.935096,0.04875817760487795,2026-01-19 15:46:52.585670+00:00,gateDownInvocation,2026-01-19 15:46:52.593047+00:00,2026-01-19 15:46:52.593197+00:00,gateDownAction,2026-01-19 15:46:52.993372+00:00,2026-01-19 15:46:52.993398+00:00,lightOnInvocation,2026-01-19 15:46:52.591342+00:00,2026-01-19 15:46:52.591524+00:00,lightOnAction,2026-01-19 15:46:52.992133+00:00,2026-01-19 15:46:52.992166+00:00,bellOnInvocation,2026-01-19 15:46:52.593289+00:00,2026-01-19 15:46:52.593455+00:00,bellOnAction,2026-01-19 15:46:52.994620+00:00,2026-01-19 15:46:52.994657+00:00
6826ab5076c1334499b7e3c22790bbf6,2026-01-19T15:50:16.337462,0.08274286056982279,2026-01-19 15:50:16.514221+00:00,gateUpInvocation,2026-01-19 15:50:16.522081+00:00,2026-01-19 15:50:16.522176+00:00,,,,lightOffInvocation,2026-01-19 15:50:16.519891+00:00,2026-01-19 15:50:16.520047+00:00,,,,bellOffInvocation,2026-01-19 15:50:16.521651+00:00,2026-01-19 15:50:16.521800+00:00,,,
